MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/listLedgers(),5,30,0,1,1,30,0,6,4,2,30,30.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/iterator(),5,26,0,1,1,26,0,6,4,1,26,26.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/hasNext(),5,9,0,1,1,9,0,4,4,0,9,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/next(),5,7,0,1,1,7,0,2,2,0,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/remove(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/safeRun(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/notifyBookiesChanged(BookiesListener),5,13,1,1,1,13,0,3,2,0,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/process(WatchedEvent),5,2,1,2,2,1,0,1,1,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getBookies(),5,11,0,2,3,11,0,2,2,1,5,3.67,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getReadOnlyBookies(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(ChildrenCallback),5,1,1,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",5,11,4,2,2,6,1,2,1,3,6,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/convertToBookieAddresses(List),5,10,1,1,1,10,0,2,3,3,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookiesBlocking(),5,14,0,2,2,14,0,2,2,2,13,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/newEnsemble(int, int)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/replaceBookie(List, int)",5,2,2,1,1,2,0,0,0,1,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readROBookiesBlocking(),5,13,0,1,1,13,0,2,2,2,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readROBookies(ChildrenCallback),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readROBookies(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java/availableBookiesChanged(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/initialValue(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getMacCodeLength(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getValueAndReset(),5,5,0,2,2,5,0,0,0,2,5,2.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/update(byte[], int, int)",5,1,3,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/newEnsemble(int, int, Set)",5,15,3,1,1,15,0,4,2,3,15,15.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/replaceBookie(InetSocketAddress, Set)",5,2,2,1,1,2,0,0,0,1,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/onClusterChanged(Set, Set)",5,6,2,1,1,6,0,0,0,1,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/initialize(Configuration),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/uninitalize(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getMacCodeLength(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[]),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[], int, int)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getValueAndReset(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/instantiate(long, byte[], DigestType)",5,7,3,1,1,7,0,3,1,0,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",5,15,6,1,1,15,0,0,0,3,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(ChannelBuffer),5,1,1,2,2,1,0,0,0,0,1,0.50,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer, boolean)",5,21,3,2,2,21,0,5,2,6,18,10.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnData(long, ChannelBuffer)",5,3,2,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnLastConfirmed(ChannelBuffer),5,6,1,2,3,6,0,0,0,2,6,2.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getWriteSet(long),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/addBookieAndCheck(int),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/removeBookie(int),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getAckSet(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/addBookieAndCheckCovered(int),5,0,1,1,1,0,0,0,0,0,0,0.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getCoverageSet(),5,0,0,1,1,0,0,0,0,0,0,0.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/hasEntry(long, int)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/initialize(Configuration),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/uninitalize(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/onClusterChanged(Set, Set)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/newEnsemble(int, int, Set)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/replaceBookie(InetSocketAddress, Set)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",5,5,5,1,1,4,0,3,2,0,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/verifyLedgerFragment(LedgerFragment, GenericCallback)",5,14,2,1,1,14,0,3,2,4,14,14.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/operationComplete(int, LedgerFragment)",5,4,2,1,1,4,0,2,1,0,4,4.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/checkLedger(LedgerHandle, GenericCallback)",5,31,2,2,5,32,1,9,3,12,32,6.60,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/operationComplete(int, Boolean)",5,3,2,1,1,3,0,1,1,0,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/checkFragments(Set, GenericCallback)",5,11,2,1,1,11,0,3,3,2,11,11.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/initiate(),5,9,0,2,7,9,0,1,2,1,8,1.29,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/operationComplete(int, Long)",5,14,2,1,1,14,0,3,2,0,14,14.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),5,1,0,3,4,1,0,0,0,0,1,0.25,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/safeOperationComplete(int, Void)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLedgerId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLength(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),5,7,0,2,2,7,0,1,2,1,7,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/isClosed(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLedgerId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getFirstEntryId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLastKnownEntryId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getAddress(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getBookiesIndex(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getFirstStoredEntryId(),5,7,0,1,2,7,0,2,2,2,7,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLastStoredEntryId(),5,7,0,1,2,7,0,2,2,2,7,3.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getEnsemble(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/toString(),5,1,0,1,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/replicateFragmentInternal(LedgerHandle, LedgerFragment, AsyncCallback.VoidCallback, InetSocketAddress)",5,20,4,1,1,20,0,5,1,7,20,20.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/replicate(LedgerHandle, LedgerFragment, AsyncCallback.VoidCallback, InetSocketAddress)",5,3,4,1,1,3,0,0,0,1,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/replicateNextBatch(LedgerHandle, Iterator, AsyncCallback.VoidCallback, InetSocketAddress)",5,15,4,1,1,15,0,3,3,0,15,15.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/processResult(int, String, Object)",5,4,3,1,2,5,0,1,1,0,5,2.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/splitIntoSubFragments(LedgerHandle, LedgerFragment, long)",5,20,3,1,1,20,0,4,1,8,20,20.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/recoverLedgerFragmentEntry(Long, LedgerHandle, AsyncCallback.VoidCallback, InetSocketAddress)",5,21,4,1,1,21,0,3,2,3,21,21.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/readComplete(int, LedgerHandle, Enumeration, Object)",5,17,4,1,1,17,0,3,2,3,17,17.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/writeComplete(int, long, long, InetSocketAddress, Object)",5,6,5,1,1,6,0,2,2,0,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/updateEnsembleInfo(AsyncCallback.VoidCallback, long, LedgerHandle, InetSocketAddress, InetSocketAddress)",5,5,5,1,1,5,0,0,0,2,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/operationComplete(int, Void)",5,18,2,1,3,18,0,3,2,0,18,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/safeOperationComplete(int, LedgerMetadata)",5,6,2,1,2,6,0,1,1,0,6,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLastAddConfirmed(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLastAddPushed(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLedgerKey(),5,1,0,2,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLedgerMetadata(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getDigestManager(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addToLength(long),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLength(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getDistributionSchedule(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/writeLedgerConfig(GenericCallback),5,2,1,2,2,3,1,0,0,0,3,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/close(),5,6,0,2,3,6,0,1,1,1,4,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncClose(CloseCallback, Object)",5,1,2,2,2,1,0,0,0,0,1,0.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncCloseInternal(CloseCallback, Object, int)",5,57,3,3,8,58,1,7,3,3,26,7.38,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeRun(),5,53,0,4,8,27,25,7,3,3,19,6.50,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeOperationComplete(int, Void)",5,30,2,1,1,15,0,5,3,0,15,15.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/safeOperationComplete(int, LedgerMetadata)",5,20,2,1,1,5,0,3,2,0,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",5,7,2,2,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadEntries(long, long, ReadCallback, Object)",5,7,4,2,2,7,0,2,2,0,7,3.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addEntry(byte[]),5,1,1,3,4,6,5,0,0,0,6,2.75,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addEntry(byte[], int, int)",5,9,3,2,5,9,0,1,1,2,6,1.80,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncAddEntry(byte[], AddCallback, Object)",5,1,3,2,2,23,22,0,0,0,23,22.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncAddEntry(byte[], int, int, AddCallback, Object)",5,2,5,2,3,29,27,0,0,1,27,18.67,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncRecoveryAddEntry(byte[], int, int, AddCallback, Object)",5,2,5,1,1,2,0,0,0,1,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/doAsyncAddEntry(PendingAddOp, byte[], int, int, AddCallback, Object)",5,23,6,3,5,28,5,3,2,3,25,6.60,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/asyncReadLastConfirmed(ReadLastConfirmedCallback, Object)",5,12,2,2,4,12,0,1,1,1,10,3.00,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmedDataComplete(int, DigestManager.RecoveryData)",5,7,2,2,2,7,0,1,1,0,7,3.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setLastConfirmed(long),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getlastConfirmed(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/setRC(int),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getRC(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/ready(),5,1,0,2,3,1,0,0,0,0,1,0.33,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmed(),5,8,0,1,2,8,0,2,1,1,8,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),5,5,1,2,4,5,0,1,1,0,3,1.25,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/errorOutPendingAdds(int),5,3,1,1,1,3,0,1,1,1,3,3.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/sendAddSuccessCallbacks(),5,7,0,2,2,7,0,2,2,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/replaceBookieInMetadata(InetSocketAddress, int)",5,12,2,1,2,12,0,1,1,3,12,6.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleBookieFailure(InetSocketAddress, int)",5,14,2,4,10,55,41,2,2,2,30,9.60,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/resolveConflict(LedgerMetadata),5,14,1,2,5,16,2,5,2,1,10,3.60,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/updateMetadataIfPossible(LedgerMetadata),5,10,1,1,1,10,0,2,1,0,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/unsetSuccessAndSendWriteRequest(int),5,2,1,1,1,2,0,1,1,1,2,2.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/rereadMetadata(GenericCallback),5,1,1,2,4,14,13,0,0,0,13,6.75,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/recover(GenericCallback),5,28,1,3,7,29,1,5,2,0,21,4.29,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/closeComplete(int, LedgerHandle, Object)",5,2,3,1,1,5,0,1,1,0,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readComplete(int, LedgerHandle, Enumeration, Object)",5,6,4,1,1,6,0,0,0,1,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addComplete(int, LedgerHandle, long, Object)",5,4,4,2,2,4,0,0,0,1,3,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmedComplete(int, long, Object)",5,5,3,1,1,5,0,0,0,1,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembles(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setEnsembles(SortedMap),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembleSize(),5,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getWriteQuorumSize(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getAckQuorumSize(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/hasPassword(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getPassword(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getDigestType(),5,4,0,1,1,4,0,1,1,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getLastEntryId(),5,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getLength(),5,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setLength(long),5,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),5,1,0,2,3,1,0,0,0,0,1,0.33,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isInRecovery(),5,1,0,1,2,1,0,0,0,0,1,0.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getState(),5,1,0,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/setState(LedgerMetadataFormat.State),5,1,1,1,1,1,0,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/markLedgerInRecovery(),5,1,0,1,2,1,0,0,0,0,1,0.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/close(long),5,2,1,2,2,2,0,0,0,0,1,1.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/addEnsemble(long, ArrayList)",5,3,2,1,1,3,0,0,0,0,3,3.00,0,no
