@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
8,4,0,0,0,0,2,2,1,0,0,0,no
15,2,0,0,0,0,2,2,1,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,6,0,0,0,0,0,0,0,0,0,0,no
0,6,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,3,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
20,0,0,0,0,0,2,2,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
9,5,0,0,0,0,1,2,2,0,0,0,no
13,3,0,0,0,0,2,1,2,0,0,0,no
8,5,0,0,0,0,2,1,1,0,0,0,no
15,4,0,0,0,0,2,1,3,0,0,0,no
8,4,0,0,0,0,2,1,1,0,0,0,no
26,5,0,0,0,0,5,3,4,0,0,0,no
13,4,0,0,0,0,3,3,1,0,0,0,no
23,4,0,0,0,0,5,3,3,0,0,0,no
11,3,0,0,0,0,3,3,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
14,5,0,0,0,0,3,3,1,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
27,6,0,0,0,0,7,4,2,0,0,0,no
27,5,0,0,0,0,7,4,2,0,0,0,no
22,4,0,0,0,0,4,2,3,0,0,0,no
47,3,0,0,0,0,10,3,11,0,0,0,no
42,4,0,0,0,0,10,3,10,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
20,3,0,0,0,0,3,2,4,0,0,0,no
24,5,0,0,0,0,5,3,2,0,0,0,no
15,4,0,0,0,0,2,2,2,0,0,0,no
25,4,0,0,0,0,6,3,2,0,0,0,no
8,2,0,0,0,0,3,2,0,0,0,0,no
16,1,0,0,0,0,3,3,3,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
11,0,0,0,0,0,3,2,1,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
15,0,0,0,0,0,4,4,1,0,0,0,no
8,5,0,0,0,0,0,0,1,0,0,0,no
11,3,0,0,0,0,2,1,4,0,0,0,no
24,0,0,0,0,0,6,3,0,0,0,0,no
15,1,0,0,0,0,3,3,1,0,0,0,no
14,0,0,0,0,0,5,2,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
34,0,1,1,1,0,3,2,5,0,1,1,no
26,0,1,1,1,0,2,2,3,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,3,0,0,0,0,0,0,0,0,0,0,no
28,1,0,0,0,0,7,3,8,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
19,1,0,0,0,0,6,3,1,0,0,0,no
7,0,0,0,0,0,3,2,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,2,0,0,0,0,1,1,2,0,0,0,no
2,2,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
4,3,0,0,0,0,0,0,2,0,0,0,no
12,2,0,0,0,0,2,1,4,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
2,3,0,0,0,0,0,0,1,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
59,3,0,0,0,0,11,3,7,0,0,0,no
8,3,0,0,0,0,1,1,1,0,0,0,no
32,4,0,0,0,0,6,3,4,0,0,0,no
9,1,0,0,0,0,2,2,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
35,0,0,0,0,0,6,3,10,0,0,0,no
4,2,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
29,3,0,0,0,0,3,1,3,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
13,2,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
19,3,0,0,0,0,4,2,2,0,0,0,no
64,1,0,0,0,0,12,3,12,0,0,0,no
31,4,0,0,0,0,5,2,4,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,2,0,0,0,no
30,2,0,0,0,0,6,2,7,0,0,0,no
25,3,0,0,0,0,6,3,5,0,0,0,no
44,4,0,0,0,0,6,2,9,0,0,0,no
32,7,0,0,0,0,5,2,5,0,0,0,no
27,3,0,0,0,0,5,2,4,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
19,1,0,0,0,0,2,1,5,0,0,0,no
13,3,0,0,0,0,2,1,3,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,1,2,0,0,0,no
15,1,0,0,0,0,7,2,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
8,2,0,0,0,0,3,2,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,2,2,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,2,1,2,0,0,0,no
13,2,0,0,0,0,2,2,3,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
39,1,0,0,0,0,6,4,10,0,0,0,no
13,2,0,0,0,0,3,3,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,0,0,3,0,0,0,no
64,7,0,0,0,0,13,5,11,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
23,2,0,0,0,0,6,3,4,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
12,0,0,0,0,0,4,4,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
5,3,0,0,0,0,1,1,1,0,0,0,no
2,4,0,0,0,0,0,0,1,0,0,0,no
9,3,0,0,0,0,3,2,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
4,2,0,0,0,0,0,0,3,0,0,0,no
5,2,0,0,0,0,0,0,3,0,0,0,no
12,2,0,0,0,0,2,2,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,2,0,0,0,0,no
10,1,0,0,0,0,1,1,4,0,0,0,no
19,3,0,0,0,0,4,2,8,0,0,0,no
10,2,0,0,0,0,2,1,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
18,3,1,1,1,0,3,2,4,0,1,1,no
17,4,0,0,0,0,4,1,4,0,0,0,no
9,1,0,0,0,0,4,3,2,0,0,0,no
10,2,0,0,0,0,1,1,3,0,0,0,no
7,1,0,0,0,0,2,1,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,2,0,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,2,0,0,0,no
11,2,0,0,0,0,3,1,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,2,2,3,0,0,0,no
5,3,0,0,0,0,2,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
12,0,1,1,1,0,0,0,2,0,1,1,no
6,0,1,1,1,0,0,0,1,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,0,0,0,0,0,0,no
12,0,0,0,0,0,0,0,4,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
17,1,0,0,0,0,4,3,4,0,0,0,no
14,2,0,0,0,0,1,1,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,2,2,1,0,0,0,no
12,2,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
32,2,0,0,0,0,5,2,6,0,0,0,no
9,5,0,0,0,0,1,1,2,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
14,2,0,0,0,0,3,2,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
19,2,0,0,0,0,2,2,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,1,2,0,0,0,0,no
15,2,0,0,0,0,1,1,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
15,1,0,0,0,0,1,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,3,0,0,0,0,0,0,1,0,0,0,no
2,5,0,0,0,0,0,0,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
35,0,0,0,0,0,7,3,8,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,2,1,1,0,0,0,no
53,5,0,0,0,0,13,3,1,0,0,0,no
14,5,0,0,0,0,3,1,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
11,3,0,0,0,0,2,1,1,0,0,0,no
11,3,0,0,0,0,3,1,3,0,0,0,no
28,1,0,0,0,0,6,4,3,0,0,0,no
3,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
17,0,0,0,0,0,7,3,7,0,0,0,no
16,2,0,0,0,0,1,1,1,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
3,4,0,0,0,0,1,1,2,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
11,0,0,0,0,0,5,3,2,0,0,0,no
11,3,0,0,0,0,3,3,4,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
25,2,0,0,0,0,1,1,1,0,0,0,no
3,1,0,0,0,0,2,2,1,0,0,0,no
14,1,0,0,0,0,4,2,3,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
16,0,0,0,0,0,2,2,3,0,0,0,no
27,5,0,0,0,0,2,1,2,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
27,5,0,0,0,0,2,1,2,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,6,0,0,0,0,0,0,0,0,0,0,no
0,6,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
2,3,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
5,3,0,0,0,0,1,1,1,0,0,0,no
9,4,0,0,0,0,2,1,2,0,0,0,no
2,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,2,1,1,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
37,1,0,0,0,0,13,5,7,0,0,0,no
12,3,0,0,0,0,1,1,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,3,0,0,0,no
11,4,0,0,0,0,1,1,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,2,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,2,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
25,3,0,0,0,0,2,1,4,0,0,0,no
3,3,0,0,0,0,1,1,1,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
15,1,0,0,0,0,5,2,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
24,1,0,0,0,0,5,3,6,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,2,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
17,1,0,0,0,0,4,3,4,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
8,4,0,0,0,0,2,1,1,0,0,0,no
38,0,0,0,0,0,5,2,2,0,0,0,no
31,2,0,0,0,0,5,2,2,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
13,1,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
13,1,0,0,0,0,1,1,0,0,0,0,no
14,2,0,0,0,0,1,1,0,0,0,0,no
34,3,0,0,0,0,4,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
5,4,0,0,0,0,1,1,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
2,4,0,0,0,0,1,1,0,0,0,0,no
16,1,0,0,0,0,8,4,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
33,3,0,0,0,0,4,2,3,0,0,0,no
28,4,0,0,0,0,4,2,2,0,0,0,no
6,3,0,0,0,0,1,1,1,0,0,0,no
6,0,0,0,0,0,2,2,0,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
13,3,0,0,0,0,3,3,0,0,0,0,no
9,2,0,0,0,0,1,1,1,0,0,0,no
5,4,0,0,0,0,1,1,1,0,0,0,no
32,3,0,0,0,0,7,3,9,0,0,0,no
22,5,0,0,0,0,6,3,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,4,0,0,0,0,2,1,1,0,0,0,no
13,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
31,0,0,0,0,0,6,3,4,0,0,0,no
27,5,0,0,0,0,6,3,4,0,0,0,no
5,3,0,0,0,0,1,1,1,0,0,0,no
16,0,0,0,0,0,4,2,1,0,0,0,no
10,4,0,0,0,0,3,2,1,0,0,0,no
33,3,0,0,0,0,5,2,5,0,0,0,no
5,3,0,0,0,0,1,1,1,0,0,0,no
5,0,0,0,0,0,1,2,0,0,0,0,no
4,3,0,0,0,0,1,2,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
4,3,0,0,0,0,1,2,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
4,4,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
4,3,0,0,0,0,1,2,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
4,4,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
4,4,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
4,5,0,0,0,0,1,2,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
4,5,0,0,0,0,1,2,0,0,0,0,no
0,5,0,0,0,0,0,0,0,0,0,0,no
4,4,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
4,4,0,0,0,0,1,2,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
4,3,0,0,0,0,1,2,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
15,5,0,0,0,0,2,1,1,0,0,0,no
5,4,0,0,0,0,0,0,0,0,0,0,no
15,7,0,0,0,0,2,1,0,0,0,0,no
3,3,0,0,0,0,0,0,1,0,0,0,no
