fullyQualifiedName, methodName, className,firstCommit,#Commits
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/process(WatchedEvent),process,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateMetadataManagerFactory(),instantiateMetadataManagerFactory,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateTopicManager(),instantiateTopicManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNettyHandlers(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager, SubscriptionChannelManager),initializeNettyHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit 81aa20165c13aab333f9f0fd6b4e948de2ba1cef 1350900638 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNetty(SslServerContextFactory, Map, SubscriptionChannelManager),initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit 81aa20165c13aab333f9f0fd6b4e948de2ba1cef 1350900638 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/shutdown(),shutdown,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,5
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/registerJMX(SubscriptionChannelManager),registerJMX,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit 81aa20165c13aab333f9f0fd6b4e948de2ba1cef 1350900638 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/unregisterJMX(),unregisterJMX,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/uncaughtException(Thread, Throwable),uncaughtException,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/start(),start,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit 73dc3481846fdc0c97944c6a7c6ce0cef17ee938 1337272325 -----sp,6
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/run(),run,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,8
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/getDeliveryManager(),getDeliveryManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit f0db18abedd30af1d6191d068652b93db0c68fc6 1357748287 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/errorMsgAndExit(String, Throwable, int),errorMsgAndExit,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/main(String[]),main,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getName(),getName,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/isHidden(),isHidden,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getPubStats(),getPubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getSubStats(),getSubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getUnsubStats(),getUnsubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getConsumeStats(),getConsumeStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumRequestsReceived(),getNumRequestsReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumRequestsRedirect(),getNumRequestsRedirect,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumMessagesDelivered(),getNumMessagesDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getPubStats(),getPubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getSubStats(),getSubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getUnsubStats(),getUnsubStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getConsumeStats(),getConsumeStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumRequestsReceived(),getNumRequestsReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumRequestsRedirect(),getNumRequestsRedirect,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumMessagesDelivered(),getNumMessagesDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),getPipeline,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getMaxLatency(),getMaxLatency,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getMinLatency(),getMinLatency,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getAvgLatency(),getAvgLatency,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumSuccessOps(),getNumSuccessOps,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumFailedOps(),getNumFailedOps,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getLatencyHist(),getLatencyHist,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementFailedOps(),incrementFailedOps,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),updateLatency,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/toOpStatData(),toOpStatData,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getInstance(),getInstance,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getOpStats(OperationType),getOpStats,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementRequestsReceived(),incrementRequestsReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementRequestsRedirect(),incrementRequestsRedirect,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementMessagesDelivered(),incrementMessagesDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumRequestsReceived(),getNumRequestsReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumRequestsRedirect(),getNumRequestsRedirect,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumMessagesDelivered(),getNumMessagesDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,commit c805430253c6e6bb4341ad51b406ceabeafcd4e8 1333022833 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent),exceptionCaught,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelOpen(ChannelHandlerContext, ChannelStateEvent),channelOpen,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelConnected(ChannelHandlerContext, ChannelStateEvent),channelConnected,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/operationComplete(ChannelFuture),operationComplete,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent),channelDisconnected,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/sendErrorResponseToMalformedRequest(Channel, long, String),sendErrorResponseToMalformedRequest,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/messageReceived(ChannelHandlerContext, MessageEvent),messageReceived,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getStartSeqIdIncluded(),getStartSeqIdIncluded,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit 223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2 1351257189 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/buildLedgerRange(long, long, MessageSeqId),buildLedgerRange,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit 223a3fb3fbc78fe4dc1922967fe3daa3edfc3fb2 1351257189 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),runInternal,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long),read,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,7
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeOpenComplete(int, LedgerHandle, Object),safeOpenComplete,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,4
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object),safeReadComplete,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,4
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/startReadingFrom(long),startReadingFrom,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanMessages(RangeScanRequest),scanMessages,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanMessages(RangeScanRequest, long, int, long),scanMessages,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit 4d15e5675c0394cb910e54c9b0d9743e98fb64c7 1340903986 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/deliveredUntil(ByteString, Long),deliveredUntil,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
