fullyQualifiedName,firstCommit,#Commits
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishResponseFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/isValidKey(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/isValidKey(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishResponseFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishResponseFieldBuilder(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findDestinationType(Destination),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/createScannableTable(String),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/createScannableTable(String),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/createScannableTable(String),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),e988271acee2c217209d5c7f52c07f6211257e97,2
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopicInternally(ByteString, boolean)",e14cbe41b5db846a5d819fcae6e82bc489ebeb73,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopicInternally(ByteString, boolean)",e14cbe41b5db846a5d819fcae6e82bc489ebeb73,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java/visit(ASTLookupExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java/visit(ASTBetweenExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java/visit(ASTLookupExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java/visit(ASTBetweenExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,3
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java/setDisableMessageID(boolean),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,3
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180,3
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java/setDisableMessageID(boolean),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java/setLevel(int),1c04906c0077d228076c3d157d815e5c7219bb0c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),e988271acee2c217209d5c7f52c07f6211257e97,2
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/unsubscribe(ByteString, ByteString, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept(File, String)",110d36673bcc393853aaab4bb423d785daa947c7,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept(File, String)",110d36673bcc393853aaab4bb423d785daa947c7,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept(File, String)",110d36673bcc393853aaab4bb423d785daa947c7,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishedMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),0092518bb3e345de2113f29450c9e1557cfc8020,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/accept(File, String)",110d36673bcc393853aaab4bb423d785daa947c7,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishedMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishedMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/writeBytes(byte[]),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout(ZooKeeper, String)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/writeBytes(byte[]),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout(ZooKeeper, String)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout(ZooKeeper, String)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout(ZooKeeper, String)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/unsubscribe(ByteString, ByteString, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/unsubscribe(ByteString, ByteString, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/unsubscribe(ByteString, ByteString, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/unsubscribe(ByteString, ByteString, boolean)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java/put(K, V)",fa13426970bd4b6d7ffc086e776559f87349ef71,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java/put(K, V)",fa13426970bd4b6d7ffc086e776559f87349ef71,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/readLayout(ZooKeeper, String)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java/put(K, V)",fa13426970bd4b6d7ffc086e776559f87349ef71,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCloseSubscriptionRequest(),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCloseSubscriptionRequest(),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java/isTimedOut(),1c04906c0077d228076c3d157d815e5c7219bb0c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java/tokenize(StringBuilder, String, int)",cdcfbb52cbf8f0e6f17d56d7185cf0d04c9c856b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java/tokenize(StringBuilder, String, int)",cdcfbb52cbf8f0e6f17d56d7185cf0d04c9c856b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/initialize(Configuration),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCloseSubscriptionRequest(),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/initialize(Configuration),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java/initialize(Configuration),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader.Builder),6379ae858d11bac62a95ccb06675e2bd511f822a,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader.Builder),6379ae858d11bac62a95ccb06675e2bd511f822a,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/suspendProcessing(),f0db18abedd30af1d6191d068652b93db0c68fc6,2
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/suspendProcessing(),f0db18abedd30af1d6191d068652b93db0c68fc6,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/suspendProcessing(),f0db18abedd30af1d6191d068652b93db0c68fc6,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader.Builder),6379ae858d11bac62a95ccb06675e2bd511f822a,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",005b62cc60093dd5b32d4abecd06c2e441bc62ae,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java/getFactoryLayoutPath(StringBuilder, ServerConfiguration)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java/getFactoryLayoutPath(StringBuilder, ServerConfiguration)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",005b62cc60093dd5b32d4abecd06c2e441bc62ae,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",005b62cc60093dd5b32d4abecd06c2e441bc62ae,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java/getFactoryLayoutPath(StringBuilder, ServerConfiguration)",c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/doGc(GarbageCollector, Map, Set)",30c68b0bebff1e0a012dd81e8f05ebbf83b4ff5f,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,3
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/storeSubscriptionChannel(TopicSubscriber, PubSubData, Channel)",a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/storeSubscriptionChannel(TopicSubscriber, PubSubData, Channel)",a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/storeSubscriptionChannel(TopicSubscriber, PubSubData, Channel)",a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/newLedgerManager(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/newLedgerManager(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java/setWorkingDirectory(File),1c04906c0077d228076c3d157d815e5c7219bb0c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/newLedgerManager(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/hasStringValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStateBuilder(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStateBuilder(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStateBuilder(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/processResult(int, String, Object)",d930b579a1e96757e1698bf91bc1c99ac1cb5f35,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/processResult(int, String, Object)",d930b579a1e96757e1698bf91bc1c99ac1cb5f35,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/hasStringValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/processResult(int, String, Object)",d930b579a1e96757e1698bf91bc1c99ac1cb5f35,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getInstanceId(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long),e988271acee2c217209d5c7f52c07f6211257e97,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/setEnsemblePlacementPolicy(Class),1c04906c0077d228076c3d157d815e5c7219bb0c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,6
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,6
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie(ServerConfiguration),c6cc7cca3a85603c8e935ba6d06fbf3d8d7a7eb5,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie(ServerConfiguration),c6cc7cca3a85603c8e935ba6d06fbf3d8d7a7eb5,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie(ServerConfiguration),c6cc7cca3a85603c8e935ba6d06fbf3d8d7a7eb5,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/generateCookie(ServerConfiguration),c6cc7cca3a85603c8e935ba6d06fbf3d8d7a7eb5,2
