MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",5,35,2,9,3,0,6,2,1,35,0,25,17.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",3,34,3,4,1,0,1,1,1,34,0,34,34.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",4,34,3,4,1,0,1,1,1,34,0,34,34.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/postReleaseCleanup(ByteString, Callback, Object)",5,34,3,4,1,0,1,1,1,34,0,34,34.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs(String[]),1,25,1,5,3,0,6,1,1,25,0,25,25.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs(String[]),3,27,1,6,3,0,6,2,1,27,0,25,13.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs(String[]),2,25,1,5,3,0,6,1,1,25,0,25,25.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs(String[]),5,27,1,6,3,0,6,2,1,27,0,25,13.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/parseArgs(String[]),4,27,1,6,3,0,6,2,1,27,0,25,13.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManager(AbstractConfiguration, ZooKeeper)",1,28,2,10,4,0,4,1,1,28,0,28,28.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManager(AbstractConfiguration, ZooKeeper)",2,28,2,10,4,0,4,2,1,28,0,28,14.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleAdd(BookieProtocol.Request, Channel)",4,27,2,8,2,0,2,2,2,27,0,27,13.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleAdd(BookieProtocol.Request, Channel)",5,27,2,8,2,0,2,2,2,27,0,27,13.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",5,34,3,7,2,0,11,4,3,34,0,31,8.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",4,34,3,7,2,0,11,4,3,34,0,31,8.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",1,31,3,6,2,0,11,1,1,31,0,31,31.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",3,34,3,7,2,0,11,4,3,34,0,31,8.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",2,31,3,6,2,0,11,2,2,31,0,31,15.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFileInfo(Long, boolean)",1,27,2,8,3,0,5,3,2,27,0,27,9.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",3,31,4,5,2,0,4,6,4,31,0,11,5.1667,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",4,31,4,5,2,0,4,6,4,31,0,11,5.1667,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",5,31,4,5,2,0,4,6,4,31,0,11,5.1667,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",3,26,2,11,3,0,3,1,1,26,0,26,26.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",5,22,2,9,3,0,3,2,1,26,4,26,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/operationComplete(int, Set)",4,26,2,11,3,0,3,1,1,26,0,26,26.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),5,18,1,8,1,0,0,6,2,18,0,8,3.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),4,18,1,8,1,0,0,6,2,18,0,8,3.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),3,18,1,8,1,0,0,6,2,18,0,8,3.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubscribe(ByteString, ByteString, SubscriptionOptions, Callback, Object, boolean)",5,4,6,1,1,0,0,3,2,4,0,4,1.3333,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubscribe(ByteString, ByteString, SubscriptionOptions, Callback, Object, boolean)",4,4,6,1,1,0,0,3,2,4,0,4,1.3333,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubscribe(ByteString, ByteString, SubscriptionOptions, Callback, Object, boolean)",3,4,6,1,1,0,0,3,2,4,0,4,1.3333,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubscribe(ByteString, ByteString, SubscriptionOptions, Callback, Object, boolean)",2,4,6,1,1,0,0,1,1,4,0,4,4.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/createLedger(LedgerMetadata, GenericCallback)",4,38,2,5,2,0,3,1,1,38,0,38,38.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/createLedger(LedgerMetadata, GenericCallback)",3,38,2,5,2,0,3,1,1,38,0,38,38.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/createLedger(LedgerMetadata, GenericCallback)",5,38,2,5,2,0,3,2,1,38,0,38,19.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/getPipeline(),5,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/getPipeline(),4,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java/getPipeline(),3,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java/toString(),4,16,0,7,2,0,0,1,1,16,0,16,16.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java/toString(),5,16,0,7,2,0,0,1,1,16,0,16,16.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parse(BufferedReader),3,22,1,5,3,0,4,1,1,22,0,22,22.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parse(BufferedReader),4,22,1,5,3,0,4,1,1,22,0,22,22.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/parse(BufferedReader),5,22,1,5,3,0,4,1,1,22,0,22,22.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger(long, byte[])",3,15,2,1,1,0,4,2,1,15,0,12,7.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger(long, byte[])",4,15,2,1,1,0,4,2,1,15,0,12,7.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger(long, byte[])",5,15,2,1,1,0,4,2,1,15,0,12,7.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",1,9,8,1,1,0,1,1,1,9,0,9,9.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",2,9,8,1,1,0,1,1,1,9,0,9,9.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",3,16,8,2,1,0,1,3,2,16,0,9,5.3333,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",4,16,8,2,1,0,1,3,2,16,0,9,5.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",5,16,8,2,1,0,1,3,2,16,0,9,5.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt(int),1,9,1,1,1,0,3,1,1,9,0,9,9.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt(int),4,9,1,1,1,0,3,1,1,9,0,9,9.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/startTopicDelivery(String, String)",4,24,2,10,3,0,2,1,1,24,0,24,24.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt(int),5,9,1,1,1,0,3,1,1,9,0,9,9.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/startTopicDelivery(String, String)",5,24,2,10,3,0,2,1,1,24,0,24,24.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt(int),2,9,1,1,1,0,3,1,1,9,0,9,9.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/fromInt(int),3,9,1,1,1,0,3,1,1,9,0,9,9.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run(),3,7,0,3,3,0,0,4,2,11,9,11,5.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run(),2,7,0,3,3,0,0,4,2,11,9,11,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run(),1,10,0,4,4,0,0,3,2,11,6,11,5.6667,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run(),5,11,0,4,3,0,0,4,2,11,9,11,5.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/run(),4,7,0,3,3,0,0,4,2,11,9,11,5.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntryAndFenceLedger(InetSocketAddress, long, byte[], long, ReadEntryCallback, Object)",5,16,6,2,1,0,1,3,2,16,0,9,5.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntryAndFenceLedger(InetSocketAddress, long, byte[], long, ReadEntryCallback, Object)",2,9,6,1,1,0,1,1,1,9,0,9,9.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntryAndFenceLedger(InetSocketAddress, long, byte[], long, ReadEntryCallback, Object)",4,16,6,2,1,0,1,3,2,16,0,9,5.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntryAndFenceLedger(InetSocketAddress, long, byte[], long, ReadEntryCallback, Object)",3,16,6,2,1,0,1,3,2,16,0,9,5.3333,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",5,7,2,1,1,0,2,2,2,8,1,8,4.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",3,7,2,1,1,0,2,2,2,8,1,8,4.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",4,7,2,1,1,0,2,2,2,8,1,8,4.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",1,8,2,2,2,0,2,1,1,8,0,8,8.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",2,8,2,2,2,0,2,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/block(),3,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/block(),4,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/block(),5,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),5,8,0,0,0,0,1,5,3,10,2,4,2.4000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),1,4,0,0,0,0,1,1,1,4,0,4,4.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),2,7,0,1,1,0,1,3,2,7,0,4,2.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),3,7,0,1,1,0,1,3,2,7,0,4,2.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),4,10,0,1,1,0,1,4,3,10,0,4,2.5000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),5,6,1,2,2,0,0,1,1,6,0,6,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),1,6,1,2,2,0,0,1,1,6,0,6,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),2,6,1,2,2,0,0,1,1,6,0,6,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),3,6,1,2,2,0,0,1,1,6,0,6,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),4,6,1,2,2,0,0,1,1,6,0,6,6.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getActiveLedgers(),1,10,0,7,7,0,5,2,2,12,2,12,7.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, long, Version, TopicInfo)",4,44,4,6,2,0,9,2,1,44,0,41,22.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, long, Version, TopicInfo)",3,44,4,6,2,0,9,2,1,44,0,41,22.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, long, Version, TopicInfo)",5,44,4,6,2,0,9,2,1,44,0,41,22.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),5,17,0,7,3,0,7,6,3,20,1,18,3.5000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/run(),4,17,0,7,3,0,7,6,3,20,1,18,3.5000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubscribe(ByteString, ByteString, CreateOrAttach, Callback, Object, boolean)",1,4,6,1,1,0,0,1,1,4,0,4,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",1,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",5,1,6,0,0,0,0,4,4,6,5,5,2.7500,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",4,1,6,0,0,0,0,4,4,6,5,5,2.7500,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",3,1,6,0,0,0,0,4,4,6,5,5,2.7500,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",2,1,6,0,0,0,0,3,3,6,5,5,3.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerId(String),2,8,1,2,1,0,2,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/getLedgerId(String),1,8,1,2,1,0,2,1,1,8,0,8,8.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/checkpointComplete(Checkpoint, boolean)",5,16,2,6,5,0,7,1,1,16,0,16,16.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/writeObject(Object),4,29,1,12,11,0,1,1,1,29,0,29,29.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/writeObject(Object),5,29,1,12,11,0,1,1,1,29,0,29,29.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/stop(),5,38,0,11,5,0,4,1,1,38,0,38,38.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/stop(),4,38,0,11,5,0,4,1,1,38,0,38,38.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java/toString(PubSubProtocol.Map),3,10,1,2,2,0,6,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java/toString(PubSubProtocol.Map),4,10,1,2,2,0,6,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java/toString(PubSubProtocol.Map),5,10,1,2,2,0,6,1,1,10,0,10,10.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java/publish(ByteString, Message)",5,27,2,9,4,0,4,3,3,27,0,23,9.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java/publish(ByteString, Message)",4,27,2,9,4,0,4,3,3,27,0,23,9.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java/publish(ByteString, Message)",3,27,2,9,4,0,4,3,3,27,0,23,9.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java/publish(ByteString, Message)",2,23,2,7,4,0,3,1,1,23,0,23,23.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java/publish(ByteString, Message)",1,23,2,7,4,0,3,1,1,23,0,23,23.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java/evaluateImpl(SelectorConstant, SelectorConstant, MessageImpl)",5,31,3,15,2,0,0,1,1,31,0,31,31.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java/evaluateImpl(SelectorConstant, SelectorConstant, MessageImpl)",4,31,3,15,2,0,0,1,1,31,0,31,31.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set, MetastoreCallback, Object)",5,6,8,0,0,0,1,1,1,6,0,6,6.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set, MetastoreCallback, Object)",3,6,8,0,0,0,1,1,1,6,0,6,6.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set, MetastoreCallback, Object)",4,6,8,0,0,0,1,1,1,6,0,6,6.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",4,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",5,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",3,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/run(),4,8,0,0,0,0,2,1,1,8,0,8,8.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/run(),5,8,0,0,0,0,2,1,1,8,0,8,8.0000,0,no
